timestamp,platform,user_id,first_name,last_name,birth_date,action,ip_address,status
2025-07-31 12:12:28,Electude,user66,gAAAAABoiNYe7eorVgx2KPY0Gbuqv4rZjdeUdm4zbe_qtK47jcRYWj1sghvBpGV5MtXDa0bM7Qg7yTndF_RF0u90tq8wskvREA==,gAAAAABoiNYelsaMoaB3dKLJSu1cB3xeYhEog0jRuDPWXIqLwlHzGha0V2zSvQ1wBOvnhJOjS6Z8hhyM6cK50VDnaw5uSTcQOQ==,gAAAAABoiNYe5cWvqo2xicKbzii0LhZuv_1fAiA-pwaz9_Sd3OLDcM-XlLU0i1w_m34mjRN2PeJxCg-zGr44WQkJM259E8slYg==,access_resource,192.168.1.230,success
2025-07-31 12:12:28,Electude,user4,gAAAAABoiNYeDLT49fVRqRYPLpYdKi5YNOOPnOI3ApmOSUnpgimry_AN7ScmB6chAiKe3PofkILS1E5wOVarUwQM4_kQKXmaUA==,gAAAAABoiNYeZ1L9xySbG64rL0C2W6tdCURcY84kGvoLAyCmCCpjICp2xR3ibt6gZRvgFpJG_5KHSgR8TMXsnD9b1oiOUtTpQA==,gAAAAABoiNYe_YFiaq392bQGPn769QDjtev0ol3zDP0TPH0biNFL9pGwiha6TtcvBpRnlvg4AzSZZirnSaIvEptXS7UsOdbptw==,access_resource,192.168.1.231,success
2025-07-31 09:12:28,OFPPT Langues,user52,gAAAAABoiNYetoBM0imvTTJNYozgODMNnCzlyllu4PSrVj4JxId7q2vQljhDMdLYElz4orPWOXYhj50XpJiETGpbyMqrVcp_6A==,gAAAAABoiNYeeQRUPeaC4cOi756GYkOb32NExOiOxhD7iuYEr2_kMoXEaYi3WBSEzNLGdDC1cQqI9UccWwpMcSLdTBEXkM_WUA==,gAAAAABoiNYexLgy-twGbB1XuvokOS5hohsmSympQ6XNhkoRhgn82GURTObobHXbFnIYr9I4sknQqx4h4a6-EvHyXUT2rC6Mxg==,login,192.168.1.47,success
2025-07-31 10:12:28,Electude,user65,gAAAAABoiNYejnr53p28tuP6YupFuiSqv1M21NYFIUilRgbG30UVM_eXROx0dGpaJa8pxWsgEYStpBsBEXXBNSN8Cwd5JiIK0Q==,gAAAAABoiNYebJkVv4pXqf1fV4-mUPnvnYCCKI214juEDksMy8uF_8UadqKzEODzf-Jqsbf77it1l39TZBFsieox12O2RVeLWQ==,gAAAAABoiNYe1_JhkLCqq_JaEZL0DFy7NyuZXldROFxUSraYwMlw-_shdGPIuhKvUCrn83FLqtk0D96NE4kedt7-WLowcp57pg==,access_resource,192.168.1.190,failure
2025-07-31 12:12:28,OFPPT Academy,user74,gAAAAABoiNYeMOMz6mBdvqJHFolbVkd3qeg-jFqPPgeGjNiLwUaAnM4AU3gQlBfu0h9HZiqhV5CtJGCylsRK4xzAiIEHMK2YTA==,gAAAAABoiNYe-l_wOk6zClpmuUQiG7tBZKD1fRv8rlvpEm98n8ipgJtni5RG3WfZNyFUM312xTVIgoVfvGX7-27DnatzW9GuGA==,gAAAAABoiNYeJyX1Ps9MFtthiCw9alQ4OuPuLfH1quxBelGV1nX8p-DhZl4S2JD-tqwlVC46fFOrGnzLSRWbxKc_GRv7JKUBpw==,login,192.168.1.227,failure
2025-07-31 12:12:28,OFPPT Academy,user90,gAAAAABoiNYeK1x65WEAeSjMqQEWtFCk3e5jOGXYKNNdkqEH7CCTQmx8yG7xCQsDrIJ1iDsX8HQyC443qhkgKxVmAubtcDHxNQ==,gAAAAABoiNYe0vkRrBpRj8PQi6w6wkxCHZ6_IdKkFh63tX8kkgYDqTxkaNV6a9TgO0JllHIBTJ9uz1nQPXHD-hZ6ubZWO8NXhw==,gAAAAABoiNYen1GTEK0gfRJIahKT6fWaN6qePBVuGVVxuxWH2IAw_3YfdKP0GOEAQvraXuHkWHXWKslAAfbX_6Yjm4IksRI9QA==,access_resource,192.168.1.85,success
2025-07-31 12:12:28,ScholarVox,user38,gAAAAABoiNYemG44li5915HtYh5fC_FQT3q6Hxa7fAQT6HiqNlpd9FD3oaA7XSEfjLV1fGRHSTHCcfjGY-7lJo4ULxOl1m1N7g==,gAAAAABoiNYebIe2gDDOgJlMpgRF5MP4mxmGKPiwj0uKQuQejF0_pHXMCtME4FctKLO4YVAHQ2SD047lyUNwLs1uJe5mDvghfA==,gAAAAABoiNYe_3g48C3stfBnz3CKRUIOeIWTT6WeZEHLHleA0-AZxLxg5mLWr2L4GkkHcshcTT9M4vsNcbAl04T3b_K1JxtFMg==,login,192.168.1.247,failure
2025-07-31 12:12:28,ScholarVox,user5,gAAAAABoiNYeqj8k66JgN56plRO_EFvSkd4M5opSf5HHJsJCr72j5ljCxQmb5Ft-9pb5X8qSPO-8nBNBdJ-8qpbvr6q8kbaigA==,gAAAAABoiNYeYh_9t1plskNEEAt2mimVpIWr_UInSNd_xU3cbNJ_Px3tmdTxi87sgXQXmG_U5qmWEE2TiSdzT-5mfcFXJjbQPA==,gAAAAABoiNYe7WY-8lNsLML4Pk25qban9EQcTRjEUwi0org2GmDBSriesGMvR_PKUZymgINUAyJvJml9QYahYOAiY2iV3sZC3Q==,access_resource,192.168.1.93,failure
2025-07-31 12:12:28,OFPPT Academy,user16,gAAAAABoiNYeUtzhX1eNnUsGQ1iaenPZS46xSopnMyoQFyn6gNmGZ6zIQmmsCDQKdCv-O2dMYjaOZpS7h6HwU30jB5Pslil_Vg==,gAAAAABoiNYeBLvCzbhM7mizMJgP5Mp6qYk4od_A6g6Q7P9-ed2YWAR31kXDmH7WxySWT861LttNc5tvoLVNE992iIVQ0Zo-zw==,gAAAAABoiNYezXQjQNjZHlpSbpr-7hBu4QvjvaX49fDal2KJ9qDu2FUuCBbNQywRUhQ-mdu4-qss-FUdevzSWWyKAyeuc5mPXg==,login,192.168.1.49,success
2025-07-31 12:12:28,Electude,user92,gAAAAABoiNYe8dw0fo6KgmuFZPCVH4aYWzRbBprJMKAD_PwsV0jEapIShQMz28prjv705n72lIfv3faeZQgOo1gR_-gt2mVW5g==,gAAAAABoiNYeni1xOhaQaGf1yslg2_9r4PzMj0acu9D-1govCW4SqIpJ1OU3aQ-5TWVn6xUavVUvwHuVE08hWOtruBB0UU59GQ==,gAAAAABoiNYekisKuImx3u5IroaGqCCY-M2ZZ805FEJkTUgGghCo_HzRk2vPvYvsIiu2tmVzfpKwVHp1xAiQRDyDzlmT6eW8Jw==,access_resource,192.168.1.52,failure
2025-07-31 12:12:28,Electude,user63,gAAAAABoiNYe2CPBoH4Huv09mHNMeVqPkskqpmOOh00frFnBx-mmkGatBrUZiixfb7A_CfnOhmoWLxvQ8Oj-OLyOlrGtXTr9Yg==,gAAAAABoiNYe4ePTol2KO5yyCHaEc7J_ZjFEaOPdv3jf54W45C0Rk8Qddi4RQccxovNHGKca_K8CnRnV3XGrM6DcECy0GaDksQ==,gAAAAABoiNYeD-3gx9hIJx9eHpb_f9Axn2OAEFai3NYRh_RBndax32ILDaLiHp3eYt2A8TvFNQp0vrOdqr-2LU0ZQ3sNGcXkmg==,access_resource,192.168.1.157,success
2025-07-31 12:12:28,OFPPT Langues,user36,gAAAAABoiNYe5g999gGyYKhCfYyh-SemQVihHPTm6ltbn97OhygDGmYtuRTOv3DNn1O54MAIAKTumiJs1M2QeXPmDFYwaE8Zbw==,gAAAAABoiNYeOpOju_4BMUdjjYyLyxJC3zhnUy2gSigNbXzd6gMpfNVYTbdcz_2IEMoL8ZhBTMl4ow6AQ-2U1i-yWfsRedXpAw==,gAAAAABoiNYe8zXT-zeEZbm72jKS7Ws_Y25d-VwhAC4D8lbzT1Q9rbwcpOlF0NRem3o75BOW1a9sAEbCLWJlmW6fMKuTBghVUw==,access_resource,10.0.0.23,success
2025-07-31 12:12:28,OFPPT Academy,user40,gAAAAABoiNYeF9d6rU16r0Uz9jiKnLj6u1k_8ceBLRX9OonuY3FSD21lZjRjOkTETzVZPEAIREaTvpVQ5Me6ZdyVRlM7Iw8zJA==,gAAAAABoiNYe05ElifoYGD80GKnnICiSi9G8BfvmJLzHMcwrO5Yuc4eJw-ERaCg-PTOj2K97M32qTacO8iCj4SivIVic4J-kCw==,gAAAAABoiNYehGRcV97jGrSHp3o3UGK1hOzqwiPU1h0_x0ybEwsAug2-4WhF8_xZwFQXqpTOhCD0eu3zqcd9Le7fS0WPSeAWwA==,login,192.168.1.227,failure
2025-07-31 12:12:28,OFPPT Academy,user71,gAAAAABoiNYefgSh24Zo193e-Mbz5AFJ54R0VqWHY0uJ6z_AwGHylOdNtUbWvMyQBPb_W1wdqUBBuqv2EJ0Do1sAOiRji7ETcQ==,gAAAAABoiNYeeNsVed4LbLCC1HStppEGOnfdrkRHL0_ELaH-yzuNFqgfT0batrdjO1QPpWn2T3WQockOhdG7BDOQxtjY4jTzDw==,gAAAAABoiNYe7OI8ZZsHuyzb68ICTGg0v0B-pO81h4TIEDG9XEi5kvk3vnvQJdG49IJ2x50Dbk6fTaDk_Tr9SKidDDG97h2KZw==,login,192.168.1.23,success
2025-07-31 12:12:28,OFPPT Langues,user25,gAAAAABoiNYeuTQf7aefZVvFSjHc9rQTgJnEZjeoBLDF05qPAS3iqa9VZgDxL87_CdEQRqWFkCnEuuHGjoc1Hz27oMma-5Ghrg==,gAAAAABoiNYeglNumZRH2UDTFoD-sU_ovvsd7pH60Zs6bYKUuXWGDmUYpPt-IhdImhgySej8-No0iJIARYW7Va6B4pKHZBxoCw==,gAAAAABoiNYeC3kmHGZZvFlBdDyLArTN0h8itxMWOYdd8TaK1CcRtLVqy0PczpXP5bFxrsOVB57nTvtL2Jfiw_X-mp-LPKiPvQ==,access_resource,192.168.1.131,success
2025-07-31 12:12:28,Electude,user21,gAAAAABoiNYeuM9ZN92A3VED1SAByO3C6F8MbqN9JRrO4Wl0ytxW7Wkuck98AYKsxUiPzB6F2J_p9FCsg8FhJaYwhHt3WXDzRw==,gAAAAABoiNYebWIdQx0rpp-W-MtcmKZlf4Mhrkj8KZ1zmkR1v8qUCcJeEqnBLt4b2aFFROniol9cBJ8Fk0mf-uHG2MZ1kke_Ow==,gAAAAABoiNYezlpm_OJfTSQFbre4-t_73Y7Osili43sa_9xcb5s65SNHWachHPipFg5l_FwREbBYoS13bC9Ft0cV0v-_Ak0XBw==,login,192.168.1.88,success
2025-07-31 12:12:28,ScholarVox,user87,gAAAAABoiNYew1nBQ4MQbI19RI_MGmsCZpnxud1sVqSrsQnVvU1KO3RtN_AR3rS0dLNvKtRisNNwWNqFbFgDoQ3bw3AI519nFQ==,gAAAAABoiNYe1UgaVSCNZzNSbFk4skCOipsbIduFh8yspbvWZSZAhFeBu5Ary9-SLuBR1rNJuMSsf9vV2skVZbESmBXpiAU6Kg==,gAAAAABoiNYeg3lm4ZLpd6w3fxV2femmEP6EOb910ahrrmvSCBo7whPEYKEOcFO8NbUCA4ygRsb3VARv2x3ebBSuJJEDovnVaQ==,logout,192.168.1.191,failure
2025-07-31 12:12:28,OFPPT Langues,user18,gAAAAABoiNYe2ZwIDsuPhXytMtpXHaTbaVtmjHkUKD8RWuRkwMvUaUPWd87lJQTHAIDSOcQREeqGWT4Y0pZO5V9lH2hx2zV78A==,gAAAAABoiNYe9Vy94yZqCKneKGsvzYusiOYPBBrz9WuFehQiGaq2t6n-c1hHgNhXms0I9RDwzuPhid2Sw66OvutBJW11A_t2ow==,gAAAAABoiNYeYV1TNRTKl_hL6MYV9T3Is0Ih5N-saJpvWElKddnfk8P1khCx-nZ9dT7ESA8q8oN3yU_f80EfRNeqwMDVGIuNqQ==,access_resource,192.168.1.100,success
2025-07-31 12:12:28,OFPPT Langues,user13,gAAAAABoiNYe5L6rK4pC4QodZWtsiSaDdLb3I2T7F6T56I2iZOGVoeAr3ZYtRd-AG9wvojJKK-TA9u1MU8jEo4A2OwgwLZVO7Q==,gAAAAABoiNYeaBayuGmp9lWiKaTlbXrdGf9n8HC65GDxIN9XYMdjfrX6f2GpDe5YSYF-AiAjj2m0HD_Uo028d0ufZ0iLevfyGg==,gAAAAABoiNYeK_dfbp_ePdPiVSWycIb-U-jh8HwK2GMEGIxrsdIT9PD-GDRMDz58In82Tj10IlH-lUWE0g3sYjEhb67lOTZZmQ==,access_resource,192.168.1.154,failure
2025-07-31 12:12:28,OFPPT Langues,user29,gAAAAABoiNYegEX21UNKvLJpHAAnFO-a3GeVkVsLtQiqvA0C2o_Zk87ezsjRrDP17x41Zb-6iYmMI_UrHCCLXWYt1pZDEaAmOA==,gAAAAABoiNYeggS3iyRaempFIFuhaevIoerkEgj4-vxsgVFiXK-WSa9FVWmiyZ9dxs0iYoUeCmtn9mBLPNg9O9FsY-_XsK8dow==,gAAAAABoiNYemjW1vfvRl-_leKa3_BD-ek7y2kcg5vPe1Mbec9eaFcyHypcD1KUuHIeNyF-kMqLJh7gtkee17Em_ECKBmM3b9A==,access_resource,192.168.1.228,success
2025-07-31 12:12:28,OFPPT Academy,user51,gAAAAABoiNYeIcqzSXXU4IeDkiJLbo91e3qejwyg3HUGN_5mjfMIsRrrgtjs6paEeTlA0o_tDFmJ-hYByMb-DtWlDbe7fEE3wQ==,gAAAAABoiNYe25_8pD_BQ5wG7UI36XlGok6So9p5-g_TCw0McKWORPwArfRF1vTqcV51ix29wrhw59CmILCij8joWJXMlGEIIA==,gAAAAABoiNYexvEm9IkINgToVaf_4qljOwJj4bm7geiGZGUrpUjVqZyzWpXrFhqeuOsPCjyep5uTxF95SGjFwuwZO-0X0Ff1QA==,access_resource,203.0.113.1,failure
2025-07-31 10:12:28,ScholarVox,user24,gAAAAABoiNYevNWeZwiLASCwu5DSczfapVAAHSUMi_51DSDDckCgI2wTvymEacIDEc8nltJ5lOuSwfsYcAYWtYU8Rkz17qUtkg==,gAAAAABoiNYeq3FnhcZ6FlpAZyq4nRRcrwas8wLYy-vtyiuLsTpGWb3qIR9Lu3avH2vlSNh8bpZd-dEpwdpWeqH0dbtaFsALQA==,gAAAAABoiNYetfgzZvbcLUn2foMQcbcPIcT-ZCsC5cy3E10ooYRFYK9UUmhTBBVkI6_BMVqY1p05HgKfvN2oNzdN3f4Rjavm1A==,logout,192.168.1.175,success
2025-07-31 12:12:28,Electude,user95,gAAAAABoiNYeFjkD3k8I-hvwPQhxP54Nr_SJuJoz7ZAMsCs8bqSL5uNSKSKDPuI16Tz8GjJ3NSGw6H1DA2yc30ScsdCRpkv3_Q==,gAAAAABoiNYe0kcIQJ_awr2U96q67EZi9Bk8iwCZ9xKZGnTct44HTp4gJ8KIXmTL8b-e7p67P2opuAGN8V20ejuhl4KSTLKnvg==,gAAAAABoiNYeSPRZMFFmN2R5DyCOerSaYJg_w4xpmFPmh1RrSdxdBJFqaMVabNufXG3LtiQK8KjI2SgGBT4pil2BBkkdM7_kmw==,access_resource,192.168.1.63,success
2025-07-31 12:12:28,OFPPT Academy,user17,gAAAAABoiNYejs1L_gWz7-PoeirIbFzueONyNZRb6cZJOlju27TMkYzcqtTZbgZ-JITs_C_k9IdzFl7RxnuAZ0X0iK9DudCqTA==,gAAAAABoiNYexgQy7nYRSsAxEQAmA-if5-GX2qjtAQHWZWJYcLa2hDsx5eTezRbqrn6fdZWN9B3hArGDC6PBLXw_MQBde72tig==,gAAAAABoiNYebZJ1DkeJvz3Eo-TolUf4rAXnAXAPpVyYriv1aD_tLBqCy9bhpk1P7HDQPOc_OpmzUEFZmXyVqpNme-cDFuHDPg==,login,192.168.1.69,success
2025-07-31 12:12:28,Electude,user35,gAAAAABoiNYe4vXNI2dlb6Zn1ycGqPC1J3Zn6MuEVKavCVCtRoEZVxt2LEAw9CNwRHXrp2wWPyOkeWCO7hLe3C8xWaxSbmJmag==,gAAAAABoiNYeulefqzOP5a2AwCozMeDpChymEyDGG7gi_MDYVIPDtOnWoQgRnMOriUmGGEOkd4LCSto8Zm3NMnNGK7iMhZgDRA==,gAAAAABoiNYe3utJOWQPZSCY9fksSoSJMEoU15z4aClkQ3AFT3yiQmG7eg9LvxR8VReQn8TuCQoceGitykYOl1528yXZfxdFiQ==,logout,192.168.1.6,failure
2025-07-31 12:12:28,OFPPT Academy,user70,gAAAAABoiNYeNSOZmYt_XzqG9VuuUcwpyDiI-YyPoRhu5XO0b8XZVqxLtPxTVqWzyCg9MEaIqsIbtREbk18a1QEcNHYXIJzAwA==,gAAAAABoiNYen8AsXQHzAPyjxkaA7LANEfrn2-mRtjWD44HdzNwThtKUU6cB8todmvh5dFF8QH_UXceHbEwHKPKA850ucy9pXQ==,gAAAAABoiNYeBmsZM3FIJEmDj8cZWyUGwyZWhuZgHMHkzkpa2dLPysXr8zyStiqiYxj_TEmbGjs1HX5cGTqOvuM1TSzGzpoFtQ==,login,203.0.113.1,failure
2025-07-31 12:12:28,OFPPT Academy,user55,gAAAAABoiNYe2yg5i_-R4rWscWOSAboAoibunnXl00SpegzQIeFqMOFUbMpK_DQMQMTxb9Dw2SY_yuBeKMjLU1mQqW_R2Sua5w==,gAAAAABoiNYePeQSYwB7jagqLcbALrW9LUsmy7i9_J1npFHf-zr2DRY0PTnCH_YxEfCe8eh1d76bOmLsVX1eVijJHpBgclii8w==,gAAAAABoiNYeoodT_sdTEJWEqVhB5GsgXk3oTTeKBYcdGLZDgMjfH-9BvtEHBi4re6xeIaO116fGpe_F2nIqf-TL1BzioNb7VA==,logout,192.168.1.50,failure
2025-07-31 12:12:28,OFPPT Langues,user89,gAAAAABoiNYeu_N2Xji5CdVi4WuTWZYt5vtpJgbkQPGO0fOplyYQtYmWjkOyT2GCcIvkt2YfAC_9FgRQzkoOrzpwV6_WsDktVw==,gAAAAABoiNYeHobvDkiF_Sdn8NRF0rCdFVgxYzT2ec0UkUv2rp1QSoZyJDyVtcPacyMUEjDPzShD1elsTFsRL586hRgqnNM3-w==,gAAAAABoiNYeefiPcT8swQhOeZUfkViFfCl9VFmd8xJB3HMcZHnf7CXOncBk_HFm64l75e8arMjH6YpWI1-ypIGT4B-apXqxRA==,logout,192.168.1.79,success
2025-07-31 12:12:28,Electude,user88,gAAAAABoiNYeQRVooy3lRXmEugYt4TRFlUDEBLbfHt3jVpuTKx_2qC8ixkhsNjQTzg71Z6ae9CyjaNFE3Lpj65A3SngH7s17fA==,gAAAAABoiNYeX5kAE1GWPATZW0b8Ni9ORygD0GeIThjESz2DcY7k-5ZoUoIHFW4Y5tuOTGtY6p-AVwgfGs1Y6Sb4EiZlKHFq1g==,gAAAAABoiNYev8UN4Q5K_mVKVMY1z40KuvTN9ntOYN86QWL6rPXJIpIBb2m91mGFfAVhjl2wPpJXHi6uYXrQ-QuofQKXqazz6w==,access_resource,192.168.1.85,success
2025-07-31 12:12:28,ScholarVox,user39,gAAAAABoiNYefur5f-TSc3VvH18KVRfIOxiyCOy8FAIOEnWxsY4kY5ftLhQIwYc-DcQ1iLJyh9ySWUicnXxbpnsYpgyYHyj8Iw==,gAAAAABoiNYe6epODxjp6hrkfD7JnEMlKpKfhwaV5o9dUbamDL7rCBBgDSjgEKy3UKCQ6yiywQ1uFz_1GqOEVnEixJzkPDI1jw==,gAAAAABoiNYei2MNPfSJu0LqAscxeoKPWhyMDS_Hcr8Vd0uWjvtk7Pdu7iW1yCtLyCpbrZJslIBsbw7nTD13FLd15LZBXk606g==,logout,192.168.1.52,success
2025-07-31 12:12:28,OFPPT Langues,user84,gAAAAABoiNYerc9CoWXIJec2BSZs5Jf52emwHH1txf4_oaUi1K5eI4ou5iIs1FY3o88UE0D7taTVLNdmCv5zoTbQGstkoXgJ-g==,gAAAAABoiNYey9fYDmGOl2hCWnUrE3mPARFWynLjZPgDZ0VNfaF_J-l2YElRPxrtK2t-927Y2o05vGDr-4YrRa38Xsj9Y4rVog==,gAAAAABoiNYetEtW8PC0XAO4_mAbe-YVwkJEQqnabn8Au-S3CGYviQIBpdyxvbo8h7VtdmZ7bL1gdSR5bYCupW6I7ul6JJMQXA==,logout,192.168.1.91,success
2025-07-31 12:12:58,Electude,user51,gAAAAABoiNYeIcqzSXXU4IeDkiJLbo91e3qejwyg3HUGN_5mjfMIsRrrgtjs6paEeTlA0o_tDFmJ-hYByMb-DtWlDbe7fEE3wQ==,gAAAAABoiNYe25_8pD_BQ5wG7UI36XlGok6So9p5-g_TCw0McKWORPwArfRF1vTqcV51ix29wrhw59CmILCij8joWJXMlGEIIA==,gAAAAABoiNYexvEm9IkINgToVaf_4qljOwJj4bm7geiGZGUrpUjVqZyzWpXrFhqeuOsPCjyep5uTxF95SGjFwuwZO-0X0Ff1QA==,login,192.168.1.200,failure
2025-07-31 12:12:58,ScholarVox,user89,gAAAAABoiNYeu_N2Xji5CdVi4WuTWZYt5vtpJgbkQPGO0fOplyYQtYmWjkOyT2GCcIvkt2YfAC_9FgRQzkoOrzpwV6_WsDktVw==,gAAAAABoiNYeHobvDkiF_Sdn8NRF0rCdFVgxYzT2ec0UkUv2rp1QSoZyJDyVtcPacyMUEjDPzShD1elsTFsRL586hRgqnNM3-w==,gAAAAABoiNYeefiPcT8swQhOeZUfkViFfCl9VFmd8xJB3HMcZHnf7CXOncBk_HFm64l75e8arMjH6YpWI1-ypIGT4B-apXqxRA==,login,192.168.1.24,success
2025-07-31 12:12:58,OFPPT Academy,user48,gAAAAABoiNYen6i4nP-ywwL6uQv1TYpDvs1TZWdsVszcUknXuWTcr8lVvUBkghHzQQEbMIjmpc7fQcy-dJBDzc274ZBRMpQPyA==,gAAAAABoiNYecYSY_nCX2EAYRkqUqIFR44axZTKm_mBz1MC9qaeD5gW0HhHu_jVNhwWJo8aTcCG9Y2osv2b4K2qsdgn_JatbHQ==,gAAAAABoiNYeDCo5tLfzh2bOt-eXNZVfqxEYH3hDFav58IgiOx_HzJddHTOAyZp0sMg3jhvOGA-VP1bzVKk7LhAsSrhgD4g0bw==,logout,192.168.1.206,failure
2025-07-31 12:12:58,Electude,user63,gAAAAABoiNYe2CPBoH4Huv09mHNMeVqPkskqpmOOh00frFnBx-mmkGatBrUZiixfb7A_CfnOhmoWLxvQ8Oj-OLyOlrGtXTr9Yg==,gAAAAABoiNYe4ePTol2KO5yyCHaEc7J_ZjFEaOPdv3jf54W45C0Rk8Qddi4RQccxovNHGKca_K8CnRnV3XGrM6DcECy0GaDksQ==,gAAAAABoiNYeD-3gx9hIJx9eHpb_f9Axn2OAEFai3NYRh_RBndax32ILDaLiHp3eYt2A8TvFNQp0vrOdqr-2LU0ZQ3sNGcXkmg==,login,192.168.1.203,success
2025-07-31 12:12:58,ScholarVox,user59,gAAAAABoiNYeoOG-4wy-yypYDBs-hFmkj8IxOt6e-EtD5WYVodRaO7FhGkkUbBf4qZxfm83B1IGKaEIdqv6PsjGlshCn1uH8hA==,gAAAAABoiNYe-BaKdEXqKBL2p4O0L4SDS4MMi4aqdaU3X8p2QyM7xdSkVo-c-b0Kv5aqlvHuKcQireSPMDWRswCiJrlkrR3HpA==,gAAAAABoiNYejSF4WG4oYkENzzjEYBGcr-DjWINQzACgTozafJE42YipIe3BENZNz9VUUJLnbwNZUcJgEf4cvLeq1Gh85yClng==,logout,192.168.1.69,failure
2025-07-31 12:12:58,OFPPT Langues,user70,gAAAAABoiNYeNSOZmYt_XzqG9VuuUcwpyDiI-YyPoRhu5XO0b8XZVqxLtPxTVqWzyCg9MEaIqsIbtREbk18a1QEcNHYXIJzAwA==,gAAAAABoiNYen8AsXQHzAPyjxkaA7LANEfrn2-mRtjWD44HdzNwThtKUU6cB8todmvh5dFF8QH_UXceHbEwHKPKA850ucy9pXQ==,gAAAAABoiNYeBmsZM3FIJEmDj8cZWyUGwyZWhuZgHMHkzkpa2dLPysXr8zyStiqiYxj_TEmbGjs1HX5cGTqOvuM1TSzGzpoFtQ==,access_resource,192.168.1.77,success
2025-07-31 12:12:58,OFPPT Academy,user79,gAAAAABoiNYeThK2ZshleDkYm-h38TPLFYS534E0Y_B3RrZ-_uEngG-oYDF-5OgeziCTtwrIxLY2emOfTQghBlu0pBD7za3Jkw==,gAAAAABoiNYecBCS011owvBf-gMN4MN3_J3DUJeDpWVYc2XfOiWjpXjjFJzBZYqYtkvoJE6ZkyI3xz7IYpiyYqAD7LJWBl6nRQ==,gAAAAABoiNYetJMWxctXvr_PlDqXh6x1vLOEnXOvWZK8hpq7bY9eQ5VFhJ5yHRWWZzZapmKEX28ucn5QoXQf4U73oYHwpGTM_A==,logout,192.168.1.136,success
2025-07-31 12:12:58,ScholarVox,user59,gAAAAABoiNYeoOG-4wy-yypYDBs-hFmkj8IxOt6e-EtD5WYVodRaO7FhGkkUbBf4qZxfm83B1IGKaEIdqv6PsjGlshCn1uH8hA==,gAAAAABoiNYe-BaKdEXqKBL2p4O0L4SDS4MMi4aqdaU3X8p2QyM7xdSkVo-c-b0Kv5aqlvHuKcQireSPMDWRswCiJrlkrR3HpA==,gAAAAABoiNYejSF4WG4oYkENzzjEYBGcr-DjWINQzACgTozafJE42YipIe3BENZNz9VUUJLnbwNZUcJgEf4cvLeq1Gh85yClng==,access_resource,192.168.1.247,success
2025-07-31 12:12:58,OFPPT Langues,user27,gAAAAABoiNYe03v7izV_pIubiuxMY6V2d9Hmcr3Lu9aZZwRWOiaZaQGlzJonPPKx36jRnztR1fImIRDUIDKJqI7xM9-BDSjY0w==,gAAAAABoiNYepUewU7g5tyFWIiVH4yoanYcSy_OBJu0DZuQIj-hF-QMHx_tnCJhZ-Udr_FzR9KVGT9dZLnVYVIfDpsR1t-KqDw==,gAAAAABoiNYeRjynDoVUhadZ6X9d_5ESiRIJ4wQsP02KITCWKfZ9tbH_GdZJFqgHY4AIw0v9hmVuQwdN3xfEZPleNplEDZZLvQ==,login,192.168.1.234,failure
2025-07-31 12:12:58,Electude,user63,gAAAAABoiNYe2CPBoH4Huv09mHNMeVqPkskqpmOOh00frFnBx-mmkGatBrUZiixfb7A_CfnOhmoWLxvQ8Oj-OLyOlrGtXTr9Yg==,gAAAAABoiNYe4ePTol2KO5yyCHaEc7J_ZjFEaOPdv3jf54W45C0Rk8Qddi4RQccxovNHGKca_K8CnRnV3XGrM6DcECy0GaDksQ==,gAAAAABoiNYeD-3gx9hIJx9eHpb_f9Axn2OAEFai3NYRh_RBndax32ILDaLiHp3eYt2A8TvFNQp0vrOdqr-2LU0ZQ3sNGcXkmg==,access_resource,192.168.1.85,success
2025-07-31 12:12:58,ScholarVox,user67,gAAAAABoiNYe4fF0WSUCW0sh0HI81xl6isezHYSyFJqYQlcrrnTGMOKcpIgzxKEFqJsqislyjYzRS26ctIvHGjfYwVHDP94IRQ==,gAAAAABoiNYe86Ev4TJsY0GSbd3j4z3XTo10G-_xI0pOIhq8gW6nnMpza35dGX4OSiT6TtbPEdaTILfFyfHx3w2Tv5dyg-D51g==,gAAAAABoiNYeU2kZ6RVe5AyDMBUDeyho_4llinjlPwbm76NxNRktEpqrLD6aWsD3bKeripQ_HGGCx39gJl5rLGj9z-j7jS8hbw==,login,192.168.1.82,failure
2025-07-31 12:12:58,ScholarVox,user89,gAAAAABoiNYeu_N2Xji5CdVi4WuTWZYt5vtpJgbkQPGO0fOplyYQtYmWjkOyT2GCcIvkt2YfAC_9FgRQzkoOrzpwV6_WsDktVw==,gAAAAABoiNYeHobvDkiF_Sdn8NRF0rCdFVgxYzT2ec0UkUv2rp1QSoZyJDyVtcPacyMUEjDPzShD1elsTFsRL586hRgqnNM3-w==,gAAAAABoiNYeefiPcT8swQhOeZUfkViFfCl9VFmd8xJB3HMcZHnf7CXOncBk_HFm64l75e8arMjH6YpWI1-ypIGT4B-apXqxRA==,access_resource,192.168.1.176,success
